Time,Detail,Message
2025-03-02 18:50:46.088,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.097,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.098,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.099,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.099,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.099,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.099,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.100,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.100,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.100,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.101,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.101,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.101,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.102,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.102,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.102,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.102,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.102,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.102,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.103,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.104,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.105,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.106,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.107,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.107,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.107,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.107,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.107,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.107,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
