Time,Detail,Message
2025-03-08 18:15:49.215,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-08 18:15:49.224,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.224,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.225,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.226,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.227,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.228,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.229,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.230,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.231,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.231,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.231,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-08 18:15:49.231,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-08 18:15:49.231,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
